Model,ValidationAccuracy,TestAccuracy
Unpruned,,0.7666666666666667
Pre-Pruned (depth=4),0.8,0.6666666666666666
Post-Pruned,0.8666666666666667,0.6333333333333333
Random Forest (n=50),0.6821428571428572,0.7
